Date,Open,High,Low,Close,Volume,adjusted_close,change_percent,avg_vol_20d,Return,Log_Return,Volatility,SMA_5,SMA_20,Volume_Change,Daily_Range,Return_lag_1,Volatility_lag_1,Volume_Change_lag_1,Return_lag_2,Volatility_lag_2,Volume_Change_lag_2,Return_lag_3,Volatility_lag_3,Volume_Change_lag_3,Return_lag_5,Volatility_lag_5,Volume_Change_lag_5,Target_Return,Target_Direction
2018-05-04,178.25,184.25,178.17,183.83,56201300,43.5796,3.92,142424760.0,0.039233421900616294,0.038483347039364256,0.01996124029002246,174.32999999999998,171.2525,0.6496703670871957,0.03307403579394012,0.0018123123973494693,0.01935674187105929,-0.4879995912196383,0.04417504435245423,0.019399173134589675,0.2421158347862773,0.023236112791964247,0.01729030977995432,0.2626133112092657,-0.011569845329436168,0.01609822083233966,0.27510639058756214,0.007234945329924303,1
2018-05-07,185.18,187.67,184.75,185.16,42451400,43.8949,0.72,145111500.0,0.007234945329924303,0.0072088986682893675,0.019931644899280877,178.31,172.00799999999998,-0.24465448308135218,0.01577014473968453,0.039233421900616294,0.01996124029002246,0.6496703670871957,0.0018123123973494693,0.01935674187105929,-0.4879995912196383,0.04417504435245423,0.019399173134589675,0.2421158347862773,0.01811237062592408,0.016628945087788165,0.18991580612410885,0.004806653704903852,1
2018-05-08,184.99,186.22,183.67,186.05,28402800,44.1059,0.48,145110340.0,0.004806653704903852,0.0047951386295617075,0.019644019616253745,181.7,172.648,-0.3309337265673217,0.013705993012631073,0.007234945329924303,0.019931644899280877,-0.24465448308135218,0.039233421900616294,0.01996124029002246,0.6496703670871957,0.0018123123973494693,0.01935674187105929,-0.4879995912196383,0.023236112791964247,0.01729030977995432,0.2626133112092657,0.0070411179790379474,1
2018-05-09,186.55,187.4,185.22,187.36,23211200,44.4165,0.7,145266260.0,0.0070411179790379474,0.007016445056775762,0.019559446855859683,183.858,173.394,-0.18278479586519636,0.011635354397950505,0.004806653704903852,0.019644019616253745,-0.3309337265673217,0.007234945329924303,0.019931644899280877,-0.24465448308135218,0.039233421900616294,0.01996124029002246,0.6496703670871957,0.04417504435245423,0.019399173134589675,0.2421158347862773,0.014304013663535287,1
2018-05-10,187.74,190.37,187.65,190.04,27989300,45.0518,1.43,146286260.0,0.014304013663535287,0.014202676469313212,0.019650804753064476,186.488,174.18900000000002,0.20585320879575386,0.014312776257629967,0.0070411179790379474,0.019559446855859683,-0.18278479586519636,0.004806653704903852,0.019644019616253745,-0.3309337265673217,0.007234945329924303,0.019931644899280877,-0.24465448308135218,0.0018123123973494693,0.01935674187105929,-0.4879995912196383,-0.007629972637339444,0
2018-05-11,189.49,190.06,187.45,188.59,26212200,44.8805,-0.38,146503840.0,-0.007629972637339444,-0.007659229794446733,0.0198342233672965,187.44,174.882,-0.0634921202030776,0.013839546105307883,0.014304013663535287,0.019650804753064476,0.20585320879575386,0.0070411179790379474,0.019559446855859683,-0.18278479586519636,0.004806653704903852,0.019644019616253745,-0.3309337265673217,0.039233421900616294,0.01996124029002246,0.6496703670871957,-0.002333103557982885,0
2018-05-14,189.01,189.53,187.86,188.15,20778800,44.7758,-0.23,146343920.0,-0.002333103557982885,-0.002335829484827475,0.019871899973203506,188.038,175.49849999999998,-0.20728515729316888,0.008875896890778567,-0.007629972637339444,0.0198342233672965,-0.0634921202030776,0.014304013663535287,0.019650804753064476,0.20585320879575386,0.0070411179790379474,0.019559446855859683,-0.18278479586519636,0.007234945329924303,0.019931644899280877,-0.24465448308135218,-0.009088493223491922,0
2018-05-15,186.78,187.07,185.1,186.44,23695200,44.3688,-0.91,145761880.0,-0.009088493223491922,-0.009130045534906095,0.019905015964517797,188.116,175.9085,0.14035459218049162,0.010566402059643848,-0.002333103557982885,0.019871899973203506,-0.20728515729316888,-0.007629972637339444,0.0198342233672965,-0.0634921202030776,0.014304013663535287,0.019650804753064476,0.20585320879575386,0.004806653704903852,0.019644019616253745,-0.3309337265673217,0.009332761210040896,1
2018-05-16,186.07,188.46,186.0,188.18,19183100,44.7829,0.93,145447600.0,0.009332761210040896,0.009289480074079521,0.019935010545440085,188.28000000000003,176.4255,-0.19042253283365407,0.013072590073334084,-0.009088493223491922,0.019905015964517797,0.14035459218049162,-0.002333103557982885,0.019871899973203506,-0.20728515729316888,-0.007629972637339444,0.0198342233672965,-0.0634921202030776,0.0070411179790379474,0.019559446855859683,-0.18278479586519636,-0.006323732596450249,0
2018-05-17,188.0,188.91,186.36,186.99,17294000,44.4997,-0.63,141944640.0,-0.006323732596450249,-0.006343812089750713,0.018655715027126325,187.67000000000002,177.135,-0.0984773055449849,0.013637092892667966,0.009332761210040896,0.019935010545440085,-0.19042253283365407,-0.009088493223491922,0.019905015964517797,0.14035459218049162,-0.002333103557982885,0.019871899973203506,-0.20728515729316888,0.014304013663535287,0.019650804753064476,0.20585320879575386,-0.003636558104711529,0
2018-05-18,187.19,187.81,186.13,186.31,18297700,44.3379,-0.36,132505960.0,-0.003636558104711529,-0.0036431864566065044,0.015392102428972234,187.214,178.1645,0.05803746964265066,0.009017229348934609,-0.006323732596450249,0.018655715027126325,-0.0984773055449849,0.009332761210040896,0.019935010545440085,-0.19042253283365407,-0.009088493223491922,0.019905015964517797,0.14035459218049162,-0.007629972637339444,0.0198342233672965,-0.0634921202030776,0.007084965917020014,1
2018-05-21,188.0,189.27,186.91,187.63,18400800,44.652,0.71,128883020.0,0.007084965917020014,0.00705998546702076,0.015254398887064211,187.10999999999999,179.284,0.005634587953677217,0.01257794595746956,-0.003636558104711529,0.015392102428972234,0.05803746964265066,-0.006323732596450249,0.018655715027126325,-0.0984773055449849,0.009332761210040896,0.019935010545440085,-0.19042253283365407,-0.002333103557982885,0.019871899973203506,-0.20728515729316888,-0.0025049299152587468,0
2018-05-22,188.38,188.88,186.78,187.16,15240700,44.5402,-0.25,125192760.0,-0.0025049299152587468,-0.0025080725012676785,0.01465064046575652,187.254,180.49499999999998,-0.17173709838702667,0.011220346227826429,0.007084965917020014,0.015254398887064211,0.005634587953677217,-0.003636558104711529,0.015392102428972234,0.05803746964265066,-0.006323732596450249,0.018655715027126325,-0.0984773055449849,-0.009088493223491922,0.019905015964517797,0.14035459218049162,0.006411626415900873,1
2018-05-23,186.35,188.5,185.76,188.36,20058400,44.8257,0.64,123528020.0,0.006411626415900873,0.006391159377338332,0.014638813737822632,187.29000000000002,181.7305,0.31610752786945473,0.014546612868974351,-0.0025049299152587468,0.01465064046575652,-0.17173709838702667,0.007084965917020014,0.015254398887064211,0.005634587953677217,-0.003636558104711529,0.015392102428972234,0.05803746964265066,0.009332761210040896,0.019935010545440085,-0.19042253283365407,-0.0011148863877681325,0
2018-05-24,188.77,188.84,186.21,188.15,23234000,44.7758,-0.11,122582220.0,-0.0011148863877681325,-0.0011155083359075978,0.014733215000263082,187.522,182.927,0.15831771228014202,0.013978208875896866,0.006411626415900873,0.014638813737822632,0.31610752786945473,-0.0025049299152587468,0.01465064046575652,-0.17173709838702667,0.007084965917020014,0.015254398887064211,0.005634587953677217,-0.006323732596450249,0.018655715027126325,-0.0984773055449849,0.002285410576667646,1
2018-05-25,188.23,189.65,187.65,188.58,17461000,44.8781,0.23,118943260.0,0.002285410576667646,0.002282802998085062,0.014132870017692603,187.97600000000003,184.24,-0.2484720667986572,0.010605578534309046,-0.0011148863877681325,0.014733215000263082,0.15831771228014202,0.006411626415900873,0.014638813737822632,0.31610752786945473,-0.0025049299152587468,0.01465064046575652,-0.17173709838702667,-0.003636558104711529,0.015392102428972234,0.05803746964265066,-0.0036058967016651122,0
2018-05-29,187.6,188.75,186.87,187.9,22514100,44.7163,-0.36,114960600.0,-0.0036058967016651122,-0.0036124136181116366,0.014115966440987617,188.03000000000003,185.372,0.28939350552660215,0.010005321979776452,0.002285410576667646,0.014132870017692603,-0.2484720667986572,-0.0011148863877681325,0.014733215000263082,0.15831771228014202,0.006411626415900873,0.014638813737822632,0.31610752786945473,0.007084965917020014,0.015254398887064211,0.005634587953677217,-0.002128791910590788,0
2018-05-30,187.72,188.0,186.78,187.5,18690500,44.6211,-0.21,107984820.0,-0.002128791910590788,-0.002131061008954174,0.013676006469149406,188.098,186.292,-0.16983135013169526,0.006506666666666661,-0.0036058967016651122,0.014115966440987617,0.28939350552660215,0.002285410576667646,0.014132870017692603,-0.2484720667986572,-0.0011148863877681325,0.014733215000263082,0.15831771228014202,-0.0025049299152587468,0.01465064046575652,-0.17173709838702667,-0.0033600000000000296,0
2018-05-31,187.22,188.23,186.14,186.87,27482800,44.4711,-0.34,100173500.0,-0.0033600000000000296,-0.003365657476301687,0.010435460102120762,187.8,186.807,0.4704154517000616,0.011184245732327304,-0.002128791910590788,0.013676006469149406,-0.16983135013169526,-0.0036058967016651122,0.014115966440987617,0.28939350552660215,0.002285410576667646,0.014132870017692603,-0.2484720667986572,0.006411626415900873,0.014638813737822632,0.31610752786945473,0.018033927329159427,1
2018-06-01,187.99,190.26,187.75,190.24,23442500,45.2731,1.8,98048360.0,0.018033927329159427,0.01787324500830797,0.010957534632630868,188.21800000000002,187.4745,-0.14701194929192074,0.013193860386879683,-0.0033600000000000296,0.010435460102120762,0.4704154517000616,-0.002128791910590788,0.013676006469149406,-0.16983135013169526,-0.0036058967016651122,0.014115966440987617,0.28939350552660215,-0.0011148863877681325,0.014733215000263082,0.15831771228014202,0.008357863751051298,1
2018-06-04,191.64,193.42,191.35,191.83,26266200,45.6515,0.84,92061340.0,0.008357863751051298,0.008323130205774739,0.007411048300324536,188.868,187.8745,0.12045217020368981,0.010790804358025298,0.018033927329159427,0.010957534632630868,-0.14701194929192074,-0.0033600000000000296,0.010435460102120762,0.4704154517000616,-0.002128791910590788,0.013676006469149406,-0.16983135013169526,0.002285410576667646,0.014132870017692603,-0.2484720667986572,0.007715164468539815,1
2018-06-05,193.07,193.94,192.36,193.31,21566000,46.0037,0.77,87884260.0,0.007715164468539815,0.007685554785353958,0.007428985929634016,189.95,188.28199999999998,-0.178944803587881,0.008173400237959672,0.008357863751051298,0.007411048300324536,0.12045217020368981,0.018033927329159427,0.010957534632630868,-0.14701194929192074,-0.0033600000000000296,0.010435460102120762,0.4704154517000616,-0.0036058967016651122,0.014115966440987617,0.28939350552660215,0.003465935543944809,1
2018-06-06,193.63,194.08,191.92,193.98,20933600,46.1632,0.35,86390420.0,0.003465935543944809,0.0034599430317961252,0.007409974960620782,191.246,188.6785,-0.029323935824909553,0.011135168574079932,0.007715164468539815,0.007428985929634016,-0.178944803587881,0.008357863751051298,0.007411048300324536,0.12045217020368981,0.018033927329159427,0.010957534632630868,-0.14701194929192074,-0.002128791910590788,0.013676006469149406,-0.16983135013169526,-0.002680688730796854,0
2018-06-07,194.14,194.2,192.34,193.46,21347200,46.0394,-0.27,86017620.0,-0.002680688730796854,-0.0026842882109956376,0.00738778158679732,192.564,188.9835,0.019757710092864977,0.00961439057169433,0.003465935543944809,0.007409974960620782,-0.029323935824909553,0.007715164468539815,0.007428985929634016,-0.178944803587881,0.008357863751051298,0.007411048300324536,0.12045217020368981,-0.0033600000000000296,0.010435460102120762,0.4704154517000616,-0.00909748785278619,0
2018-06-08,191.17,192.0,189.77,191.7,26656800,45.6206,-0.91,85751120.0,-0.00909748785278619,-0.009139122702802217,0.007131682749203548,192.856,189.0665,0.24872582821166245,0.011632759520083412,-0.002680688730796854,0.00738778158679732,0.019757710092864977,0.003465935543944809,0.007409974960620782,-0.029323935824909553,0.007715164468539815,0.007428985929634016,-0.178944803587881,0.018033927329159427,0.010957534632630868,-0.14701194929192074,-0.0024517475221700336,0
2018-06-11,191.35,191.97,190.21,191.23,18308500,45.5087,-0.25,84170380.0,-0.0024517475221700336,-0.0024547579767159014,0.006912377988612147,192.73600000000002,189.1985,-0.3131771255364485,0.0092035768446373,-0.00909748785278619,0.007131682749203548,0.24872582821166245,-0.002680688730796854,0.00738778158679732,0.019757710092864977,0.003465935543944809,0.007409974960620782,-0.029323935824909553,0.008357863751051298,0.007411048300324536,0.12045217020368981,0.005490770276630252,1
2018-06-12,191.39,192.61,191.15,192.28,16911100,45.7586,0.55,83396840.0,0.005490770276630252,0.0054757509508770764,0.006952681516831409,192.53,189.40500000000003,-0.07632520414015354,0.007593093405450426,-0.0024517475221700336,0.006912377988612147,-0.3131771255364485,-0.00909748785278619,0.007131682749203548,0.24872582821166245,-0.002680688730796854,0.00738778158679732,0.019757710092864977,0.007715164468539815,0.007428985929634016,-0.178944803587881,-0.008217183274391582,0
2018-06-13,192.42,192.88,190.44,190.7,21638400,45.3826,-0.82,82985480.0,-0.008217183274391582,-0.008251130419386634,0.006887181926521533,191.87399999999997,189.618,0.27953829141806263,0.012794965915049805,0.005490770276630252,0.006952681516831409,-0.07632520414015354,-0.0024517475221700336,0.006912377988612147,-0.3131771255364485,-0.00909748785278619,0.007131682749203548,0.24872582821166245,0.003465935543944809,0.007409974960620782,-0.029323935824909553,0.000524383848977461,1
2018-06-14,191.55,191.57,190.22,190.8,21610100,45.4064,0.05,83470880.0,0.000524383848977461,0.0005242464078127791,0.006614074319624504,191.34199999999998,189.749,-0.0013078601005619417,0.007075471698113177,-0.008217183274391582,0.006887181926521533,0.27953829141806263,0.005490770276630252,0.006952681516831409,-0.07632520414015354,-0.0024517475221700336,0.006912377988612147,-0.3131771255364485,-0.002680688730796854,0.00738778158679732,0.019757710092864977,-0.010272536687631062,0
2018-06-15,190.03,190.16,188.26,188.84,61719200,44.94,-1.03,92355920.0,-0.010272536687631062,-0.010325663336100193,0.0068911149757834005,190.77,189.8415,1.8560349096024544,0.010061427663630617,0.000524383848977461,0.006614074319624504,-0.0013078601005619417,-0.008217183274391582,0.006887181926521533,0.27953829141806263,0.005490770276630252,0.006952681516831409,-0.07632520414015354,-0.00909748785278619,0.007131682749203548,0.24872582821166245,-0.0005295488244015933,0
2018-06-18,187.88,189.22,187.2,188.74,18484900,44.9162,-0.05,92393360.0,-0.0005295488244015933,-0.0005296890848990127,0.006827651564093759,190.272,189.96300000000002,-0.7005000064809654,0.01070255377768364,-0.010272536687631062,0.0068911149757834005,1.8560349096024544,0.000524383848977461,0.006614074319624504,-0.0013078601005619417,-0.008217183274391582,0.006887181926521533,0.27953829141806263,-0.0024517475221700336,0.006912377988612147,-0.3131771255364485,-0.01615979654551236,0
2018-06-19,185.14,186.33,183.45,185.69,33578500,44.1903,-1.62,95428900.0,-0.01615979654551236,-0.016291789980682755,0.007623694837928584,188.954,189.866,0.816536740799247,0.015509720501911918,-0.0005295488244015933,0.006827651564093759,-0.7005000064809654,-0.010272536687631062,0.0068911149757834005,1.8560349096024544,0.000524383848977461,0.006614074319624504,-0.0013078601005619417,0.005490770276630252,0.006952681516831409,-0.07632520414015354,0.00436210889116273,1
2018-06-20,186.35,187.2,185.73,186.5,20628700,44.3831,0.44,96506500.0,0.00436210889116273,0.004352622471366045,0.007683631665013376,188.11399999999998,189.83300000000003,-0.38565748916717546,0.007882037533512059,-0.01615979654551236,0.007623694837928584,0.816536740799247,-0.0005295488244015933,0.006827651564093759,-0.7005000064809654,-0.010272536687631062,0.0068911149757834005,1.8560349096024544,-0.008217183274391582,0.006887181926521533,0.27953829141806263,-0.005576407506702408,0
2018-06-21,187.25,188.35,184.94,185.46,25711900,44.1356,-0.56,97637200.0,-0.005576407506702408,-0.0055920137117902845,0.007611405517322037,187.046,189.68800000000002,0.24641397664418996,0.018386714116251465,0.00436210889116273,0.007683631665013376,-0.38565748916717546,-0.01615979654551236,0.007623694837928584,0.816536740799247,-0.0005295488244015933,0.006827651564093759,-0.7005000064809654,0.000524383848977461,0.006614074319624504,-0.0013078601005619417,-0.00291167906826284,0
2018-06-22,186.12,186.15,184.7,184.92,27200400,44.0071,-0.29,98430480.0,-0.00291167906826284,-0.002915926252055392,0.007626267226634216,186.262,189.5265,0.05789148215417761,0.00784122863941173,-0.005576407506702408,0.007611405517322037,0.24641397664418996,0.00436210889116273,0.007683631665013376,-0.38565748916717546,-0.01615979654551236,0.007623694837928584,0.816536740799247,-0.010272536687631062,0.0068911149757834005,1.8560349096024544,-0.014871295695435882,0
